Time_of_Day_Minutes,Day_of_Week,Distance_KM,Trip_Duration_Sec,Num_Stops,Trip_ID
1279,5,9.953748010458895,2467,12,T0418
433,4,13.168360775021963,2196,4,T0093
782,6,3.127911631787205,1081,11,T0372
1302,6,5.660137039273937,3203,9,T0473
1394,7,8.280752716572858,3283,9,T0458
834,5,3.8805510701350934,851,10,T0409
829,7,1.9446839974053365,1278,12,T0314
739,4,5.100139012049534,1105,10,T0383
56,6,7.031043141817526,2844,6,T0429
495,5,8.22957262543753,2248,7,T0137
458,1,9.891245561076854,2365,5,T0124
437,4,10.27140851830054,2588,5,T0122
1311,5,7.242303611884803,4554,6,T0483
477,3,15.393074029776662,3243,6,T0120
486,4,15.100957403634503,3381,6,T0105
671,6,5.556738232053846,802,5,T0309
834,6,4.524193971422409,1329,6,T0381
472,4,9.075730499564056,1969,5,T0143
492,3,16.243212725821166,2512,3,T0136
471,2,13.86672565172671,2133,4,T0141
1376,7,7.949495251442228,3808,9,T0469
532,4,12.786775520596244,3588,5,T0046
1333,7,5.772831108823751,4606,11,T0457
878,5,6.590955349316159,780,12,T0353
461,5,15.572327991448686,3040,5,T0197
1288,6,11.54487162705415,2726,8,T0470
1344,7,6.106551790547765,3119,7,T0485
450,3,9.531737385740978,3069,3,T0168
508,3,8.712835566141578,2798,6,T0019
831,1,3.5737902658042087,1366,10,T0367
537,3,16.626934183141678,2532,3,T0127
831,5,2.4567532009725714,1423,9,T0251
727,1,5.5451781754557325,1040,12,T0326
33,7,11.06452286721391,4606,14,T0448
494,1,9.766619638047805,2266,7,T0161
493,2,14.999441796449599,2675,6,T0210
677,2,2.9281672010817585,1009,7,T0389
878,7,5.61518714602449,1274,10,T0411
835,2,3.746467822319598,1455,10,T0373
540,4,14.276800759629444,3081,3,T0154
432,1,19.931339799988905,2502,5,T0040
802,2,4.344256637606686,1280,10,T0305
727,7,3.7266921977491245,673,11,T0410
540,5,18.372182836182482,1820,5,T0035
719,1,3.0169193746435354,1427,5,T0273
524,5,17.728516352171553,2371,7,T0206
739,2,2.301414364292485,622,6,T0246
520,4,8.926016143984372,2002,3,T0056
459,2,11.871401798418798,2626,8,T0039
526,1,10.379824246531705,2217,5,T0121
1271,5,11.40295335819008,4195,13,T0424
488,5,12.140177511713807,2559,6,T0026
832,7,3.1801982735333296,973,12,T0336
1334,5,6.62376973976611,3870,10,T0494
529,4,8.04933273412722,3366,9,T0028
877,4,5.656464385612562,1107,12,T0361
56,7,6.529883982848105,2597,6,T0432
864,5,4.404160105827369,840,6,T0350
888,3,3.632563891917554,712,11,T0388
693,4,1.9581938070718352,773,5,T0252
26,7,11.53614479483527,2507,15,T0420
808,5,3.5585058156208507,908,10,T0255
514,1,14.655866316393158,2411,8,T0085
512,5,9.50948664259718,2054,6,T0114
502,2,9.670091256531284,3020,3,T0187
1386,5,10.472070761861923,3850,8,T0414
1268,6,6.900892745797005,3662,10,T0430
1420,7,8.611447431567493,3152,9,T0467
809,5,5.344568614041394,702,10,T0369
429,4,17.668847825415195,2859,9,T0086
528,2,13.998733039926135,2177,3,T0023
433,2,14.415451718099108,3126,6,T0126
664,4,5.8227326791061795,715,11,T0351
477,1,8.825577750902333,2651,10,T0170
868,5,4.352189819788981,1490,12,T0306
732,3,2.9347757639122616,1005,7,T0247
451,2,12.49618926228192,3202,6,T0082
507,3,12.14761890257726,2528,9,T0050
471,5,18.125504325700163,2227,10,T0032
503,1,14.771367657769458,2655,4,T0003
843,5,2.046527419129836,1003,10,T0368
707,1,4.721739722116259,1433,8,T0362
467,2,16.535249120242085,2567,4,T0186
494,1,18.557927502206006,2694,4,T0238
537,2,12.921447744094618,2634,9,T0030
494,5,17.388960696871436,2462,4,T0112
513,4,11.464718739297696,2768,9,T0209
480,2,17.51181894394612,3349,9,T0010
832,1,6.233673769271943,788,10,T0294
768,7,2.7542458837829695,1307,7,T0355
462,5,16.755592976928813,2505,9,T0200
872,3,4.661579466970269,713,12,T0325
1402,7,6.4532875480916925,2417,13,T0495
13,5,10.349210600555997,3547,10,T0434
423,1,16.767006227586702,2302,4,T0158
1424,7,6.622006638321638,3978,4,T0468
818,1,1.5278226442478606,939,6,T0263
528,3,10.920835617629102,3412,6,T0063
428,5,13.948021268903954,2638,10,T0061
761,5,5.434043473753821,1007,12,T0256
21,7,6.8110741782734445,2760,4,T0445
458,5,14.18897308082171,2328,4,T0102
733,1,4.455729427394065,1140,8,T0352
788,2,3.9266254774217044,660,9,T0406
11,6,8.364986268651332,4381,12,T0464
508,5,14.904272218779209,1921,3,T0066
1313,5,9.667499602788087,2402,14,T0419
1358,7,7.052467486224444,2734,15,T0490
711,5,5.60973938908796,1032,12,T0343
435,5,18.625652759487572,2924,4,T0033
457,4,13.38482897702324,2802,6,T0226
526,4,11.897762609359665,3170,8,T0229
751,7,2.6691135038424094,853,7,T0297
1336,7,7.411815815078864,4500,15,T0425
773,3,3.541499951902478,1497,12,T0341
449,1,16.838524973082336,2534,6,T0195
467,3,16.49573345077225,1850,6,T0224
482,1,16.227610425469152,2303,9,T0058
437,5,19.49834002704915,2782,10,T0140
1422,5,8.372612743587586,3743,10,T0416
500,5,17.1776513971637,2026,7,T0113
493,5,13.909002907125178,3095,7,T0004
799,6,4.165595330713474,871,10,T0262
727,4,4.820268218574693,1008,8,T0290
895,6,2.0927080353287124,1092,11,T0317
796,4,1.986472399834512,1306,10,T0404
445,2,11.299249453662139,2533,8,T0049
1356,7,7.2634242585074915,2826,10,T0477
443,1,9.80849915199523,2809,7,T0119
534,1,10.190120303879516,2483,8,T0167
679,7,3.0227808413696735,636,6,T0332
457,2,19.30704280956556,3498,7,T0159
788,2,1.7853717278315777,871,7,T0260
1309,6,9.004262854186265,2612,9,T0423
4,7,9.876778462052748,2601,9,T0435
440,1,15.346840083850326,2361,8,T0214
483,4,12.69929372014115,2284,3,T0098
1370,7,11.48321025309497,3487,14,T0476
441,2,9.469122978743435,1955,8,T0234
423,3,19.734607590985007,3559,4,T0193
445,5,15.357032945294504,2929,3,T0165
526,2,13.555639403905563,2018,7,T0145
456,5,17.615806940831554,2527,8,T0205
480,3,16.83030118464221,2540,7,T0074
45,6,7.300846297476295,3648,11,T0455
489,5,14.380549098464716,2177,9,T0009
488,3,19.292683672238454,2780,9,T0014
870,4,6.692618596340934,691,10,T0302
516,4,13.56800123212405,3197,9,T0110
447,5,16.689512340453547,1861,3,T0182
734,5,3.3329915526757623,1169,9,T0329
485,3,9.431339985120097,2909,4,T0053
779,7,6.48429238395212,657,8,T0264
722,1,2.8889992742665163,1062,12,T0258
519,5,10.193922194834073,2058,10,T0065
705,6,4.519818223158117,920,12,T0280
463,2,11.511415826682185,3140,7,T0076
714,7,5.421801099404089,1228,7,T0321
728,6,1.9759269259764585,792,10,T0322
30,6,11.039440755372166,3163,10,T0439
808,4,5.856449862170474,1041,9,T0323
433,5,19.690425299228263,2857,4,T0052
31,6,5.927323240297626,2812,10,T0493
428,3,15.534114607604902,2412,6,T0080
860,5,5.412139347012157,1218,6,T0384
775,7,3.071163473186979,1312,5,T0337
699,3,4.706481689121973,1265,11,T0357
520,4,18.968408028400372,2972,6,T0208
505,1,16.29086143239176,3060,6,T0239
1422,6,7.399152407410084,3927,14,T0480
1298,5,6.43308729962725,3900,14,T0478
767,5,4.192577764954702,907,6,T0307
863,3,2.289501802640407,1295,11,T0394
797,5,1.8196860921969478,881,6,T0327
1315,6,11.322999547202052,2684,4,T0498
533,4,14.467946979371153,2846,9,T0013
896,7,6.31449727996633,1148,9,T0320
1306,6,9.434139835925368,3408,4,T0441
498,4,12.162176654654019,3481,3,T0005
423,4,9.59678119298254,2988,9,T0097
515,3,11.12856515024155,3531,4,T0131
823,6,6.517332656499638,927,6,T0393
789,4,3.552312939992298,1433,9,T0342
452,2,17.629386394400395,2351,8,T0171
1438,7,6.085282248658961,4458,5,T0449
777,5,2.2520076706290433,1284,12,T0333
477,1,13.836312016148154,2837,10,T0135
1307,7,7.769892137499566,3253,5,T0436
786,2,1.5524337576233922,894,9,T0399
521,4,11.038727627261661,3511,4,T0174
433,3,17.47101249747899,3549,7,T0048
26,7,5.515414464503757,4265,4,T0471
535,4,11.9679195144532,2941,10,T0084
874,5,5.276516108836785,1377,11,T0270
685,3,2.2824913990032596,1407,8,T0308
426,5,15.656137303556612,3441,6,T0235
888,6,1.6093367080515097,802,7,T0413
44,7,11.438684960968505,3815,8,T0475
1301,5,8.690043740153673,2553,9,T0460
439,2,19.452066895616543,2319,9,T0144
874,7,5.637476731673313,1237,9,T0277
1416,7,5.515617674553312,4554,9,T0443
866,2,6.64215153979095,862,6,T0348
504,2,17.15228598466772,2872,5,T0157
531,2,9.368141512952633,3288,8,T0042
474,5,10.664704255848603,3243,7,T0020
462,1,19.52882570660381,2414,10,T0099
442,5,13.830106901924719,3382,8,T0091
812,1,4.0570970014643635,610,8,T0340
1402,7,7.041170811988406,3853,9,T0451
516,5,14.568673241304868,3564,9,T0153
863,2,3.4185345693520337,1083,11,T0303
468,5,17.941426891637377,2140,4,T0123
732,5,3.068356197872397,941,10,T0395
1301,7,10.93653169402562,4217,8,T0499
701,6,4.5010021554406805,884,10,T0274
449,4,10.381672946631381,2765,10,T0117
420,2,8.025524800058209,3301,6,T0022
873,4,3.061308943692573,971,12,T0366
755,5,3.112309024526702,730,12,T0279
519,5,8.285931557322574,2117,4,T0162
520,1,10.029046907924755,2047,8,T0060
530,5,17.82146768795164,3140,10,T0241
1347,5,5.900968577173369,4408,13,T0427
516,5,16.4367244892675,2193,9,T0232
535,5,10.333451738441683,2986,7,T0007
736,4,2.080602642678109,924,6,T0386
